item, itemLabel
http://www.wikidata.org/entity/Q11703945, Slimer
http://www.wikidata.org/entity/Q17037734, Merodach
http://www.wikidata.org/entity/Q18152027, Mak Thuum Ngatha
http://www.wikidata.org/entity/Q19571905, Garyx
http://www.wikidata.org/entity/Q20312421, Barachiel
http://www.wikidata.org/entity/Q21516231, Beerus
http://www.wikidata.org/entity/Q7965663, Walter Moon
http://www.wikidata.org/entity/Q10509106, Subhuti
http://www.wikidata.org/entity/Q11289254, Ultraman Zero
http://www.wikidata.org/entity/Q13135474, Eric de Noorman
http://www.wikidata.org/entity/Q13557395, Neroon
http://www.wikidata.org/entity/Q13586484, The Muppet Newsman
http://www.wikidata.org/entity/Q13641546, King Randor
http://www.wikidata.org/entity/Q15063019, Kamen Rider Gaim
http://www.wikidata.org/entity/Q19009060, Rölli-peikko
http://www.wikidata.org/entity/Q3134305, Elastigirl
http://www.wikidata.org/entity/Q210593, Luigi
http://www.wikidata.org/entity/Q214174, Yoshi
http://www.wikidata.org/entity/Q319209, Twipsy
http://www.wikidata.org/entity/Q430040, LeChuck
http://www.wikidata.org/entity/Q507001, Princess Peach
http://www.wikidata.org/entity/Q734932, Hannibal King
http://www.wikidata.org/entity/Q770064, Warren Worthington III
http://www.wikidata.org/entity/Q772660, Abin Sur
http://www.wikidata.org/entity/Q933042, Isamot Kol
http://www.wikidata.org/entity/Q944573, Robbie Robertson
http://www.wikidata.org/entity/Q973050, Betsy Braddock
http://www.wikidata.org/entity/Q1131724, Dracula
http://www.wikidata.org/entity/Q536138, Wario
http://www.wikidata.org/entity/Q1084831, Tom Manning
http://www.wikidata.org/entity/Q1168830, Vanisher
http://www.wikidata.org/entity/Q1194236, Cannonball
http://www.wikidata.org/entity/Q1462707, Shazam
http://www.wikidata.org/entity/Q1492288, Pinocchio
http://www.wikidata.org/entity/Q1779361, Harry Osborn
http://www.wikidata.org/entity/Q1872439, X-23
http://www.wikidata.org/entity/Q2082114, Splinter
http://www.wikidata.org/entity/Q995382, Bernie Rhodenbarr
http://www.wikidata.org/entity/Q582464, Rat King
http://www.wikidata.org/entity/Q1752154, Blastoise
http://www.wikidata.org/entity/Q821924, Berlino
http://www.wikidata.org/entity/Q1149899, Rayquaza
http://www.wikidata.org/entity/Q1155983, Águia Vitória
http://www.wikidata.org/entity/Q1261997, Entei
http://www.wikidata.org/entity/Q1623086, Hector Barbossa
http://www.wikidata.org/entity/Q1090696, Muttley
http://www.wikidata.org/entity/Q2198161, Leech
http://www.wikidata.org/entity/Q2260732, General Zod
http://www.wikidata.org/entity/Q2267017, Cable
http://www.wikidata.org/entity/Q2299139, Uncle Ben
http://www.wikidata.org/entity/Q2328342, Violator
http://www.wikidata.org/entity/Q2361279, Moira MacTaggert
http://www.wikidata.org/entity/Q2576706, Bill Turner
http://www.wikidata.org/entity/Q2265376, Akuma
http://www.wikidata.org/entity/Q3288273, Flying Dutchman
http://www.wikidata.org/entity/Q3681887, Cobweb
http://www.wikidata.org/entity/Q5003507, Buzz
http://www.wikidata.org/entity/Q5608782, Griffin
http://www.wikidata.org/entity/Q4997079, Bully
http://www.wikidata.org/entity/Q5492394, Riptide
http://www.wikidata.org/entity/Q5459702, Flipper
http://www.wikidata.org/entity/Q3027418, Lugnut
http://www.wikidata.org/entity/Q3550383, Thinker
http://www.wikidata.org/entity/Q3414464, Quicky
http://www.wikidata.org/entity/Q4861807, Barney the Owl
http://www.wikidata.org/entity/Q4912281, Billy Brit
http://www.wikidata.org/entity/Q5034402, Cap'n Crunch
http://www.wikidata.org/entity/Q5084648, Charlie Cardinal
http://www.wikidata.org/entity/Q5516890, Gaguie
http://www.wikidata.org/entity/Q5677725, Harvey the Hound
http://www.wikidata.org/entity/Q6383449, Keggy the Keg
http://www.wikidata.org/entity/Q6929127, Mr. Red
http://www.wikidata.org/entity/Q7106980, Oski
http://www.wikidata.org/entity/Q7156727, Paydirt Pete
http://www.wikidata.org/entity/Q5210343, Dale Arden
http://www.wikidata.org/entity/Q5404964, Etta Candy
http://www.wikidata.org/entity/Q6134747, "James Gordon,  Jr."
http://www.wikidata.org/entity/Q6760637, Margo Lane
http://www.wikidata.org/entity/Q2252882, Lord Soth
http://www.wikidata.org/entity/Q2391927, Jo Harvelle
http://www.wikidata.org/entity/Q2305906, Strahd von Zarovich
http://www.wikidata.org/entity/Q2533262, Karl Ruprect Kroenen
http://www.wikidata.org/entity/Q2858268, Aphrodite IX
http://www.wikidata.org/entity/Q2978947, Sumali
http://www.wikidata.org/entity/Q3274305, Kiyo Takamine and Zatch Bell
http://www.wikidata.org/entity/Q3306847, G'Kar
http://www.wikidata.org/entity/Q3539737, Trivelino
http://www.wikidata.org/entity/Q3549237, Tar Pit
http://www.wikidata.org/entity/Q3549929, Tattooed Man
http://www.wikidata.org/entity/Q2090850, Solomon Grundyy
http://www.wikidata.org/entity/Q189169, Conan the Barbarian
http://www.wikidata.org/entity/Q371692, Blob
http://www.wikidata.org/entity/Q126680, Doomsday
http://www.wikidata.org/entity/Q534153, Captain Marvel
http://www.wikidata.org/entity/Q375671, Poison Ivy
http://www.wikidata.org/entity/Q170241, Tarzan
http://www.wikidata.org/entity/Q275475, Kaa
http://www.wikidata.org/entity/Q127111, Skeletor
http://www.wikidata.org/entity/Q391161, Black Adam
http://www.wikidata.org/entity/Q603292, Little John
http://www.wikidata.org/entity/Q163792, Captain Flint
http://www.wikidata.org/entity/Q568463, Nathan Drake
http://www.wikidata.org/entity/Q546506, Vicki Vale
http://www.wikidata.org/entity/Q652022, Master Chief
http://www.wikidata.org/entity/Q48479, Huckleberry Finn
http://www.wikidata.org/entity/Q1050827, Waluigi
http://www.wikidata.org/entity/Q2437734, Steve Trevor
http://www.wikidata.org/entity/Q2639150, Gambit
http://www.wikidata.org/entity/Q2713943, Morrigan Aensland
http://www.wikidata.org/entity/Q2893582, Bedlam
http://www.wikidata.org/entity/Q2914848, Krona
http://www.wikidata.org/entity/Q3699842, Cyclone
http://www.wikidata.org/entity/Q3751973, Frankenstein
http://www.wikidata.org/entity/Q3062814, King Shark
http://www.wikidata.org/entity/Q3163205, Jax-Ur
http://www.wikidata.org/entity/Q3290551, KGBeast
http://www.wikidata.org/entity/Q3548077, Mongal
http://www.wikidata.org/entity/Q3640940, Blind Al
http://www.wikidata.org/entity/Q4902979, Bibbo Bibbowski
http://www.wikidata.org/entity/Q831605, Sandokan
http://www.wikidata.org/entity/Q1148659, Princess Daisy
http://www.wikidata.org/entity/Q4775653, Anton Arcane
http://www.wikidata.org/entity/Q1148045, Birdo
http://www.wikidata.org/entity/Q3815341, Don Pimpón
http://www.wikidata.org/entity/Q3838493, Lucia von Bardas
http://www.wikidata.org/entity/Q3859637, Miyuki Kobayakawa
http://www.wikidata.org/entity/Q3930906, King of the Silver River
http://www.wikidata.org/entity/Q4008490, Vance Astro
http://www.wikidata.org/entity/Q4931043, Bo
http://www.wikidata.org/entity/Q5350072, Jean Grey
http://www.wikidata.org/entity/Q7185497, Philippus
http://www.wikidata.org/entity/Q6320902, Lucifer
http://www.wikidata.org/entity/Q6379297, Kavita Rao
http://www.wikidata.org/entity/Q7077079, Octopus
http://www.wikidata.org/entity/Q7331391, Rick Flag
http://www.wikidata.org/entity/Q16251940, Greg Foster
http://www.wikidata.org/entity/Q6200946, Jimmy Neutron
http://www.wikidata.org/entity/Q7530932, Sissel
http://www.wikidata.org/entity/Q17510896, Spike the Bulldog
http://www.wikidata.org/entity/Q19873400, Big Joe
http://www.wikidata.org/entity/Q22095912, Swoop
http://www.wikidata.org/entity/Q16975400, Petey
http://www.wikidata.org/entity/Q6878248, Missile
http://www.wikidata.org/entity/Q16973532, Knightro
http://www.wikidata.org/entity/Q17017981, Bholu
http://www.wikidata.org/entity/Q25222097, Aggie
http://www.wikidata.org/entity/Q28405167, Brona Croft
http://www.wikidata.org/entity/Q14620064, Chunk
http://www.wikidata.org/entity/Q6935419, Mumm-Ra
http://www.wikidata.org/entity/Q7577887, Spirit King
http://www.wikidata.org/entity/Q20979405, Jason Stryker
http://www.wikidata.org/entity/Q15917843, Concepta Riley
http://www.wikidata.org/entity/Q16275166, Bomb Queen
http://www.wikidata.org/entity/Q16473868, Mana-Yood-Sushai
http://www.wikidata.org/entity/Q16849784, Miguel Bustamonte
http://www.wikidata.org/entity/Q16867104, Muni (Hinduism)
http://www.wikidata.org/entity/Q16919044, Razullo
http://www.wikidata.org/entity/Q16949762, Azamat Bagatov
http://www.wikidata.org/entity/Q16998341, Kid Marvelman
http://www.wikidata.org/entity/Q17005082, Ethel Leckwith
http://www.wikidata.org/entity/Q17028968, Ghazghkull Mag Uruk Thraka
http://www.wikidata.org/entity/Q17078336, Maruja
http://www.wikidata.org/entity/Q17112913, Mildred Roper
http://www.wikidata.org/entity/Q28542261, Papa Midnite
http://www.wikidata.org/entity/Q5620816, Gus the groundhog
http://www.wikidata.org/entity/Q54422296, Alec Holland
http://www.wikidata.org/entity/Q55633990, Stephen Shin
http://www.wikidata.org/entity/Q3376197, Perun
http://www.wikidata.org/entity/Q3639828, Big Red
http://www.wikidata.org/entity/Q4996790, Bullet
http://www.wikidata.org/entity/Q4928795, Blue
http://www.wikidata.org/entity/Q4926945, Blitz
http://www.wikidata.org/entity/Q4906167, Big Red
http://www.wikidata.org/entity/Q3198913, Kord
http://www.wikidata.org/entity/Q4850622, Baldwin the Eagle
http://www.wikidata.org/entity/Q4938350, Boilermaker Special
http://www.wikidata.org/entity/Q5002135, Buster Bronco
http://www.wikidata.org/entity/Q5002136, Buster Bronco
http://www.wikidata.org/entity/Q5002425, Butch T. Cougar
http://www.wikidata.org/entity/Q5008691, CAM the Ram
http://www.wikidata.org/entity/Q5036639, Captain Fear
http://www.wikidata.org/entity/Q5084410, Charlie-O
http://www.wikidata.org/entity/Q5096859, Chief Moccanooga
http://www.wikidata.org/entity/Q5148120, Colonel Ebirt
http://www.wikidata.org/entity/Q5148163, Colonel Reb
http://www.wikidata.org/entity/Q5148182, Colonel Tillou
http://www.wikidata.org/entity/Q5174281, Cosmo the Cougar
http://www.wikidata.org/entity/Q5055294, Cayenne
http://www.wikidata.org/entity/Q3650912, Callisto
http://www.wikidata.org/entity/Q5038529, Cardinal Bird
http://www.wikidata.org/entity/Q1109126, Vhaeraun
http://www.wikidata.org/entity/Q1654161, Shao Kahn
http://www.wikidata.org/entity/Q2881846, Guy Smiley
http://www.wikidata.org/entity/Q3193567, Karontor
http://www.wikidata.org/entity/Q3196246, Khurgorbaeyag
http://www.wikidata.org/entity/Q2283930, Venusaur
http://www.wikidata.org/entity/Q3478010, Sekolah
http://www.wikidata.org/entity/Q3481481, Sharess
http://www.wikidata.org/entity/Q3641505, Boccob
http://www.wikidata.org/entity/Q4734106, Alocer
http://www.wikidata.org/entity/Q4790741, Arioch
http://www.wikidata.org/entity/Q5276474, Diirinka
http://www.wikidata.org/entity/Q3121451, Haibao
http://www.wikidata.org/entity/Q4879941, Beer Barrel Man
http://www.wikidata.org/entity/Q4912291, Billy Buffalo
http://www.wikidata.org/entity/Q4983579, Bucky Badger
http://www.wikidata.org/entity/Q5259684, Denver Boone
http://www.wikidata.org/entity/Q5315332, Dunkaroos
http://www.wikidata.org/entity/Q5353616, Mariner Moose
http://www.wikidata.org/entity/Q1049265, Zekrom
http://www.wikidata.org/entity/Q2879755, Aniruddha
http://www.wikidata.org/entity/Q2838747, Ally Sloper
http://www.wikidata.org/entity/Q4838344, Baby Jay
http://www.wikidata.org/entity/Q4894342, Bernie Brewer
http://www.wikidata.org/entity/Q4899689, Bevo
http://www.wikidata.org/entity/Q4904730, "Biff,  the Michigan Wolverine"
http://www.wikidata.org/entity/Q5002574, Butler Blue
http://www.wikidata.org/entity/Q5059170, Centennial Jay
http://www.wikidata.org/entity/Q646459, Doink the Clown
http://www.wikidata.org/entity/Q3297949, Tauriel
http://www.wikidata.org/entity/Q2908201, Păcală
http://www.wikidata.org/entity/Q635854, Kwan Sai Hung
http://www.wikidata.org/entity/Q2848854, André de France
http://www.wikidata.org/entity/Q2916737, Umi Ryuuzaki
http://www.wikidata.org/entity/Q302895, Bibendum
http://www.wikidata.org/entity/Q717057, Kyorochan
http://www.wikidata.org/entity/Q717588, Thor
http://www.wikidata.org/entity/Q1272738, Domo
http://www.wikidata.org/entity/Q1649854, Athos
http://www.wikidata.org/entity/Q1749378, Alan-a-Dale
http://www.wikidata.org/entity/Q1773077, Aramis
http://www.wikidata.org/entity/Q2330593, Bishop of Hereford
http://www.wikidata.org/entity/Q2624390, Blink
http://www.wikidata.org/entity/Q2497514, Much the Miller's Son
http://www.wikidata.org/entity/Q2798054, Krusha
http://www.wikidata.org/entity/Q3103978, Pauline
http://www.wikidata.org/entity/Q2712262, Sheriff of Nottingham
http://www.wikidata.org/entity/Q2346693, Dirk Pitt
http://www.wikidata.org/entity/Q2790180, Rakeichan
http://www.wikidata.org/entity/Q2904220, Antiope
http://www.wikidata.org/entity/Q1860030, Bagheera
http://www.wikidata.org/entity/Q367712, Istishia
http://www.wikidata.org/entity/Q2305638, Shere Khan
http://www.wikidata.org/entity/Q2651308, Magik
http://www.wikidata.org/entity/Q2551564, William Stryker
http://www.wikidata.org/entity/Q2568066, Captain Boomerang
http://www.wikidata.org/entity/Q2568818, Marion Ravenwood
http://www.wikidata.org/entity/Q2587533, Phileas Fogg
http://www.wikidata.org/entity/Q2659389, Malebolgia
http://www.wikidata.org/entity/Q2663956, Carmine Falcone
http://www.wikidata.org/entity/Q2706880, Sal Maroni
http://www.wikidata.org/entity/Q2813801, Arnold Flass
http://www.wikidata.org/entity/Q2373832, Comte de Rochefort
http://www.wikidata.org/entity/Q3206515, King K. Rool
http://www.wikidata.org/entity/Q3815697, Phantom
http://www.wikidata.org/entity/Q3431590, Rick O'Connell
http://www.wikidata.org/entity/Q3277939, Jim Hawkins
http://www.wikidata.org/entity/Q3884321, Orana
http://www.wikidata.org/entity/Q6081187, Isis
http://www.wikidata.org/entity/Q5036534, Captain Alexander Smollett
http://www.wikidata.org/entity/Q3776323, Green Man
http://www.wikidata.org/entity/Q4086728, Billy Bones
http://www.wikidata.org/entity/Q6171290, Jean Passepartout
http://www.wikidata.org/entity/Q7743454, Joker
http://www.wikidata.org/entity/Q11299376, Kritter
http://www.wikidata.org/entity/Q4120628, Epona
http://www.wikidata.org/entity/Q17062903, Stalker
http://www.wikidata.org/entity/Q4354397, Candy Kong
http://www.wikidata.org/entity/Q17486714, Jonathan Kent
http://www.wikidata.org/entity/Q7886401, Hoar
http://www.wikidata.org/entity/Q5768524, Chunky Kong
http://www.wikidata.org/entity/Q7497450, Shingen Yashida
http://www.wikidata.org/entity/Q15230837, Dixie Kong
http://www.wikidata.org/entity/Q10750490, Tiny Kong
http://www.wikidata.org/entity/Q3207535, Cranky Kong
http://www.wikidata.org/entity/Q3276083, Lakitu
http://www.wikidata.org/entity/Q8066406, Zaphkiel
http://www.wikidata.org/entity/Q11323425, Donkey Kong Jr.
http://www.wikidata.org/entity/Q20979209, Black Dwarf
http://www.wikidata.org/entity/Q21451623, Kiddy Kong
http://www.wikidata.org/entity/Q22087059, Sinead Tinker
http://www.wikidata.org/entity/Q22350710, Babbit and Catstello
http://www.wikidata.org/entity/Q7710849, Tharzax
http://www.wikidata.org/entity/Q7923206, Veshvoriak
http://www.wikidata.org/entity/Q10904385, Diddy Kong
http://www.wikidata.org/entity/Q16998651, Koriel
http://www.wikidata.org/entity/Q17036311, Maanzecorian
http://www.wikidata.org/entity/Q7028561, Nicky
http://www.wikidata.org/entity/Q6422777, Knock Out
http://www.wikidata.org/entity/Q6778275, Marvin
http://www.wikidata.org/entity/Q6804465, Mechanic
http://www.wikidata.org/entity/Q13476036, Rocketeer
http://www.wikidata.org/entity/Q4778807, Aouda
http://www.wikidata.org/entity/Q4885761, Ben Gunn
http://www.wikidata.org/entity/Q7186297, Philotis
http://www.wikidata.org/entity/Q111988433, Denis Nayland Smith
http://www.wikidata.org/entity/Q7793180, Thomas Pitt
http://www.wikidata.org/entity/Q8003129, Will Stutely
http://www.wikidata.org/entity/Q687727, Sergeant Stubby
http://www.wikidata.org/entity/Q7071222, Nyoka the Jungle Girl
http://www.wikidata.org/entity/Q5960409, Konami Man
http://www.wikidata.org/entity/Q6172350, Jeannie Hopkirk
http://www.wikidata.org/entity/Q6178654, Jennifer Dragon
http://www.wikidata.org/entity/Q6204342, Jo Lupo
http://www.wikidata.org/entity/Q6414621, Kipi Ben Kipod
http://www.wikidata.org/entity/Q6436035, Kramer and Zondi
http://www.wikidata.org/entity/Q6465286, La Signora
http://www.wikidata.org/entity/Q6663921, Loca Sanchez
http://www.wikidata.org/entity/Q6696935, Lucidique
http://www.wikidata.org/entity/Q6731248, Magna Dea
http://www.wikidata.org/entity/Q6894812, Moishe Oofnik
http://www.wikidata.org/entity/Q6929880, Mrs Slocombe
http://www.wikidata.org/entity/Q7045992, Nobody No-One
http://www.wikidata.org/entity/Q7150582, Paul Falsone
http://www.wikidata.org/entity/Q7326858, Richard Jeperson
http://www.wikidata.org/entity/Q7361438, Roly-Poly Bird
http://www.wikidata.org/entity/Q7439679, Scythe-Meister
http://www.wikidata.org/entity/Q7493546, Sheldon Sands
http://www.wikidata.org/entity/Q7531163, Sister Mary McArthur
http://www.wikidata.org/entity/Q7627101, Stuart Smalley
http://www.wikidata.org/entity/Q7675099, Tag and Bink
http://www.wikidata.org/entity/Q7678590, Takumi Tokiha
http://www.wikidata.org/entity/Q7685104, Tara Mehta
http://www.wikidata.org/entity/Q7793556, Thomas Riker
http://www.wikidata.org/entity/Q7825585, Torchy Blane
http://www.wikidata.org/entity/Q7844041, Trishira
http://www.wikidata.org/entity/Q7880107, Ultiman
http://www.wikidata.org/entity/Q104902573, Harvey Dent
http://www.wikidata.org/entity/Q110871130, Max Dillon
http://www.wikidata.org/entity/Q116168220, Lanky Kong
http://www.wikidata.org/entity/Q104843006, Stevie Budd
http://www.wikidata.org/entity/Q105623423, Cher Winters
http://www.wikidata.org/entity/Q24049262, Joker
http://www.wikidata.org/entity/Q106293742, Leanna Cavanagh
http://www.wikidata.org/entity/Q22350731, Cool Cat
http://www.wikidata.org/entity/Q47170010, Vivian
http://www.wikidata.org/entity/Q30907084, Hephaestus
http://www.wikidata.org/entity/Q57394096, Superman
http://www.wikidata.org/entity/Q41641826, Kevin Wendell Crumb
http://www.wikidata.org/entity/Q116679786, Swanky Kong
http://www.wikidata.org/entity/Q116679788, Wrinkly Kong
http://www.wikidata.org/entity/Q116685435, Klaptrap
http://www.wikidata.org/entity/Q64846334, Skull Kid
http://www.wikidata.org/entity/Q60464531, Barry Allen
http://www.wikidata.org/entity/Q63728971, Norman Osborn
http://www.wikidata.org/entity/Q25339787, Red Coat
http://www.wikidata.org/entity/Q22674205, Puppy monkey baby
http://www.wikidata.org/entity/Q23023072, Stan Carter
http://www.wikidata.org/entity/Q24883472, Caleb Knight
http://www.wikidata.org/entity/Q104902978, Supergirl
http://www.wikidata.org/entity/Q107263985, Mona
http://www.wikidata.org/entity/Q110800327, Lex Luthor
http://www.wikidata.org/entity/Q105320318, Kee Nang
http://www.wikidata.org/entity/Q302186, Beast
http://www.wikidata.org/entity/Q295599, Two-Face
http://www.wikidata.org/entity/Q51748, Mara Jade
http://www.wikidata.org/entity/Q51792, General Grievous
http://www.wikidata.org/entity/Q51797, Leia Organa
http://www.wikidata.org/entity/Q51788, R2-D2
http://www.wikidata.org/entity/Q295493, Professor Hamilton
http://www.wikidata.org/entity/Q51730, Yoda
http://www.wikidata.org/entity/Q51787, C-3PO
http://www.wikidata.org/entity/Q51795, Jango Fett
http://www.wikidata.org/entity/Q51789, Padmé Amidala
http://www.wikidata.org/entity/Q51736, Qui-Gon Jinn
http://www.wikidata.org/entity/Q51752, Anakin Skywalker
http://www.wikidata.org/entity/Q1627250, Highfather
http://www.wikidata.org/entity/Q1911253, Nocturne
http://www.wikidata.org/entity/Q2258275, Sage
http://www.wikidata.org/entity/Q2071256, Polaris
http://www.wikidata.org/entity/Q2075745, Onslaught
http://www.wikidata.org/entity/Q2314770, Namorita
http://www.wikidata.org/entity/Q3522833, Sulochana
http://www.wikidata.org/entity/Q2535242, Suicide
http://www.wikidata.org/entity/Q552682, Hatsune Miku
http://www.wikidata.org/entity/Q1325277, Cobi
http://www.wikidata.org/entity/Q766746, Metron
http://www.wikidata.org/entity/Q690895, Granny Goodness
http://www.wikidata.org/entity/Q1784989, Kozma Prutkov
http://www.wikidata.org/entity/Q449198, Vučko
http://www.wikidata.org/entity/Q2320351, Ikaris
http://www.wikidata.org/entity/Q552164, Alfred E. Neuman
http://www.wikidata.org/entity/Q771626, Kalibak
http://www.wikidata.org/entity/Q3555081, Martin Krpan
http://www.wikidata.org/entity/Q506539, Andrew Neiderman
http://www.wikidata.org/entity/Q1640048, Grayven
http://www.wikidata.org/entity/Q3899979, Pearl Krabs
http://www.wikidata.org/entity/Q51721, Bastila Shan
http://www.wikidata.org/entity/Q51746, Luke Skywalker
http://www.wikidata.org/entity/Q3476977, Seccotine
http://www.wikidata.org/entity/Q3503968, Sunset Bain
http://www.wikidata.org/entity/Q3573097, Neddie Seagoon
http://www.wikidata.org/entity/Q3773424, Doctor Richard Keller
http://www.wikidata.org/entity/Q3807981, Jerle Shannara
http://www.wikidata.org/entity/Q3954675, Seishirō Sakurazuka
http://www.wikidata.org/entity/Q51740, Obi-Wan Kenobi
http://www.wikidata.org/entity/Q51735, Kyle Katarn
http://www.wikidata.org/entity/Q25831, Wenlock and Mandeville
http://www.wikidata.org/entity/Q550404, He-Man
http://www.wikidata.org/entity/Q1263559, Eevee
http://www.wikidata.org/entity/Q3783774, Hawkman
http://www.wikidata.org/entity/Q3783773, Hawkman
http://www.wikidata.org/entity/Q606569, Burglar
http://www.wikidata.org/entity/Q737236, Mystique
http://www.wikidata.org/entity/Q2218074, Loeki de Leeuw
http://www.wikidata.org/entity/Q2465578, Mozilla
http://www.wikidata.org/entity/Q3142262, Neve and Gliz
http://www.wikidata.org/entity/Q557584, Mr. Freeze
http://www.wikidata.org/entity/Q1191156, Dialga
http://www.wikidata.org/entity/Q1334381, Arceus
http://www.wikidata.org/entity/Q1351499, Palkia
http://www.wikidata.org/entity/Q555791, Henry Gyrich
http://www.wikidata.org/entity/Q3844919, Mantis
http://www.wikidata.org/entity/Q3812868, Kanto
http://www.wikidata.org/entity/Q3954588, Deep Six
http://www.wikidata.org/entity/Q3973228, Steppenwolf
http://www.wikidata.org/entity/Q4006157, Infinity-Man
http://www.wikidata.org/entity/Q4928075, Bloody Mary
http://www.wikidata.org/entity/Q4578291, Bernadeth
http://www.wikidata.org/entity/Q4881639, Bekka
http://www.wikidata.org/entity/Q5190014, Crule
http://www.wikidata.org/entity/Q5493900, Frau Wäber
http://www.wikidata.org/entity/Q7720628, The Burger King
http://www.wikidata.org/entity/Q3785970, Hive
http://www.wikidata.org/entity/Q6678637, Loplop
http://www.wikidata.org/entity/Q5351332, El Gran Luchadore
http://www.wikidata.org/entity/Q7781352, Thena
http://www.wikidata.org/entity/Q3967283, Sprite
http://www.wikidata.org/entity/Q30600122, Titan
http://www.wikidata.org/entity/Q17112583, Isidore Nabi
http://www.wikidata.org/entity/Q28224572, Pandemonia
http://www.wikidata.org/entity/Q6428617, Kompressor
http://www.wikidata.org/entity/Q8060323, Yuga Khan
http://www.wikidata.org/entity/Q7618772, Stompa
http://www.wikidata.org/entity/Q5093373, Chessure
http://www.wikidata.org/entity/Q5477612, Fradique Mendes
http://www.wikidata.org/entity/Q5698444, Heggra
http://www.wikidata.org/entity/Q6493206, Lashina
http://www.wikidata.org/entity/Q28401849, Guccifer 2.0
http://www.wikidata.org/entity/Q47542634, Shayera Hol
http://www.wikidata.org/entity/Q47542643, Kendra Saunders
http://www.wikidata.org/entity/Q47542610, Shiera Sanders Hall
http://www.wikidata.org/entity/Q116875958, Miraitowa
http://www.wikidata.org/entity/Q8076778, Álvaro de Campos
http://www.wikidata.org/entity/Q3929406, Lightray
http://www.wikidata.org/entity/Q5437962, Fatso the Fat-Arsed Wombat
http://www.wikidata.org/entity/Q6190310, Jezebelle
http://www.wikidata.org/entity/Q27734272, Jervis Cottonbelly
http://www.wikidata.org/entity/Q6725972, Mad Harriet
http://www.wikidata.org/entity/Q9006117, Grampus-kun
http://www.wikidata.org/entity/Q18741248, Vinicius and Tom
http://www.wikidata.org/entity/Q52243515, La Luchadora
http://www.wikidata.org/entity/Q4952058, Boy Blue
http://www.wikidata.org/entity/Q4919299, Kamen Rider Den-O
http://www.wikidata.org/entity/Q5408919, Oro
http://www.wikidata.org/entity/Q7963275, Wally
http://www.wikidata.org/entity/Q7828680, Touchdown
http://www.wikidata.org/entity/Q7577236, Spikes
http://www.wikidata.org/entity/Q10395434, Zé Gotinha
http://www.wikidata.org/entity/Q11272051, Choruru
http://www.wikidata.org/entity/Q12524951, Xerneas
http://www.wikidata.org/entity/Q16274779, Chase
http://www.wikidata.org/entity/Q16840451, Hammerhead
http://www.wikidata.org/entity/Q4977111, Bruce Barnes
http://www.wikidata.org/entity/Q16844096, Lucky Lynx
http://www.wikidata.org/entity/Q16972878, Herbie Husker
http://www.wikidata.org/entity/Q16972883, Hey Reb!
http://www.wikidata.org/entity/Q16973890, Mario the Magnificent
http://www.wikidata.org/entity/Q17020521, Seymore D. Fair
http://www.wikidata.org/entity/Q8071882, Zilchus
http://www.wikidata.org/entity/Q16994706, Haku
http://www.wikidata.org/entity/Q23091308, Ralph the Dog
http://www.wikidata.org/entity/Q14072980, Ralishaz
http://www.wikidata.org/entity/Q18205981, Chuck E. Cheese
http://www.wikidata.org/entity/Q16998263, Kerzit
http://www.wikidata.org/entity/Q17029738, Vataqatal
http://www.wikidata.org/entity/Q7565189, Sourdough Sam
http://www.wikidata.org/entity/Q7581819, Spytty the Dog
http://www.wikidata.org/entity/Q7634751, Sugar Bear
http://www.wikidata.org/entity/Q11083025, Suicune
http://www.wikidata.org/entity/Q11265888, Gunma‐chan
http://www.wikidata.org/entity/Q5415468, Sacripante
http://www.wikidata.org/entity/Q5036625, Captain Dynamo
http://www.wikidata.org/entity/Q16157955, Ace the Warhawk
http://www.wikidata.org/entity/Q16939364, Slamson the Lion
http://www.wikidata.org/entity/Q55622436, Matilda
http://www.wikidata.org/entity/Q4911842, Billie Frank
http://www.wikidata.org/entity/Q115299433, Iyachtu Xvim
http://www.wikidata.org/entity/Q30643921, Aura trio
http://www.wikidata.org/entity/Q3968759, Stay Puft Marshmallow Man
http://www.wikidata.org/entity/Q4226073, Cogliostro
http://www.wikidata.org/entity/Q4352671, Mordred Deschain
http://www.wikidata.org/entity/Q4790246, Arianrhod Hyde
http://www.wikidata.org/entity/Q4811435, Astrid Nialsdotter
http://www.wikidata.org/entity/Q4856860, Bannai Tarao
http://www.wikidata.org/entity/Q5277073, Dilton Doiley
http://www.wikidata.org/entity/Q5293917, Donald & Deborah Ritter
http://www.wikidata.org/entity/Q5304575, Draal
http://www.wikidata.org/entity/Q5365484, Elliot Goblet
http://www.wikidata.org/entity/Q5373853, Emperatriz Jurado
http://www.wikidata.org/entity/Q5496198, Fred Rutherford
http://www.wikidata.org/entity/Q5611990, Grug
http://www.wikidata.org/entity/Q65122089, Juiblex
http://www.wikidata.org/entity/Q27805697, Molly Solverson
http://www.wikidata.org/entity/Q27965072, Lester Nygaard
http://www.wikidata.org/entity/Q43401782, Hanzee Dent
http://www.wikidata.org/entity/Q28127112, Floyd Gerhardt
http://www.wikidata.org/entity/Q35018080, Gloria Burgle
http://www.wikidata.org/entity/Q27811446, Marge Gunderson
http://www.wikidata.org/entity/Q28147319, Gus Grimly
http://www.wikidata.org/entity/Q2346961, Orion
http://www.wikidata.org/entity/Q2550629, Prodigy
